,뉴스제목,주가변동
1133,[특징주] 미국서 '아이오닉 5' 로보택시 나온다…관련株 강세,1
1134,증시요약(6) - 특징 상한가 및 급등종목,1
1135,세계증시 상승...바이든 인프라 투자가 유럽 봉쇄 악재 상쇄,1
1136,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
1137,[특징주] 두나무 美 상장 추진 소식에 관련株 '강세’,1
1138,52주 신고가 종목,1
1139,"거래소 ""유가증권 8곳·코스닥 41곳 '상폐 사유' 발생""",1
1140,오전장 기술적 분석 특징주 A(코스닥),1
1141,전일자 증권사 투자의견(유지/신규),1
1142,ITC 바이든 다 도왔네…2차 전지株 족쇄 풀고 날았다,1
1143,오전장 기술적 분석 특징주 A(코스닥),1
1144,오후장 기술적 분석 특징주 B(코스피),1
1145,오전장 기술적 분석 특징주 A(코스피),1
1146,코스피 하락률 상위 50종목,1
1147,오후장 기술적 분석 특징주 A(코스피),1
1148,코스닥 하락률 상위 50종목,1
1149,[속보]뉴욕증시 S&P 지수 사상 첫 장중 4000선 돌파,1
1150,[뉴욕증시] 바이든 인프라 계획 주시하며 혼조…다우 0.26%↓,1
1151,잇따른 폴더블 스마트폰 출시…수혜株는?,1
1152,코스닥 하락률 상위 50종목,1
1153,오전장 기술적 분석 특징주 B(코스피),1
1154,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
1155,외국인/기관 연속 순매도일 상위 20종목(코스피),1
1156,외국인/기관 연속 순매수일 상위 20종목(코스피),1
1157,코스닥 상승률 상위 50종목,1
1158,오전장 기술적 분석 특징주 B(코스피),1
1159,오늘의 이슈&테마 스케줄,1
1160,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
1161,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
1162,증시요약(7) - 기술적 분석 특징주 A(코스피),1
1163,오후장 기술적 분석 특징주 B(코스닥),1
1164,증시요약(8) - 기술적 분석 특징주 B(코스피),1
1165,오전장 기술적 분석 특징주 A(코스닥),1
1166,오후장 기술적 분석 특징주 A(코스닥),1
1167,오후장 기술적 분석 특징주 B(코스피),1
1168,오전장 기술적 분석 특징주 B(코스닥),1
1169,오전장 기술적 분석 특징주 A(코스닥),1
1170,52주 신고가 종목,1
1171,증시요약(6) - 특징 상한가 및 급등종목,1
1172,전일자 증권사 투자의견(유지/신규),1
1173,코스닥 하락률 상위 50종목,1
1174,오전장 기술적 분석 특징주 B(코스닥),1
1175,"코스닥 외국인 순매수,도 상위20종목",1
1176,코스닥 상승률 상위 50종목,1
1177,오후장 기술적 분석 특징주 A(코스피),1
1178,오전장 기술적 분석 특징주 A(코스피),1
1179,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
1180,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
1181,"[특징주] 정세균, 文과 12일 회동서 대선 출마 공식화 가능성…관련株 강세",1
1182,"코스피 외국인 순매수,도 상위20종목",1
1183,코스피 상승률 상위 50종목,1
1184,전일자 주요 지분 변동 공시,1
1185,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
1186,코스피 하락률 상위 50종목,1
1187,코스피 하락률 상위 50종목,1
1188,오전장 기술적 분석 특징주 B(코스피),1
1189,"코스피 기관 순매수,도 상위20종목",1
1190,코스닥 하락률 상위 50종목,1
1191,"외국계 순매수,도 상위종목(코스피) 수량기준",1
1192,"[특징주] 美 GM, 포스코에 배터리 핵심소재 직거래 제안…관련株 강세",1
1193,코스닥 하락률 상위 50종목,1
1194,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
1195,외국인/기관 연속 순매도일 상위 20종목(코스피),1
1196,[뉴욕증시] 바이든 인프라 부양책에 환호…S&P500 4000선 돌파,1
1197,"윤석열 테마주, 일제히 올랐다",1
1198,오전장 기술적 분석 특징주 A(코스피),1
1199,"외국계 순매수,도 상위종목(코스닥) 금액기준",1
1200,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
1201,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
1202,오후장 기술적 분석 특징주 B(코스닥),1
1203,52주 신고가 종목,1
1204,증시요약(8) - 기술적 분석 특징주 B(코스피),1
1205,5일 장 마감 후 주요 종목뉴스,1
1206,오전장 기술적 분석 특징주 B(코스닥),1
1207,증시요약(7) - 기술적 분석 특징주 A(코스피),1
1208,코스피 하락률 상위 50종목,1
1209,오전장 기술적 분석 특징주 B(코스닥),1
1210,서울시장 누가 돼도 집 짓는다…건설주·시멘트株 수혜,1
1211,오후장 기술적 분석 특징주 A(코스닥),1
1212,오전장 기술적 분석 특징주 A(코스닥),1
1213,오후장 기술적 분석 특징주 B(코스피),1
1214,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
1215,오전장 기술적 분석 특징주 A(코스닥),1
1216,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
1217,전일자 주요 지분 변동 공시,1
1218,오전장 기술적 분석 특징주 A(코스피),1
1219,오전장 기술적 분석 특징주 A(코스피),1
1220,코스닥 하락률 상위 50종목,1
1221,"코스닥 기관 순매수,도 상위20종목",1
1222,오전장 기술적 분석 특징주 B(코스피),1
1223,증시요약(6) - 특징 상한가 및 급등종목,1
1224,코스피 하락률 상위 50종목,1
1225,코스닥 하락률 상위 50종목,1
1226,오후장 기술적 분석 특징주 A(코스피),1
1227,코스닥 하락률 상위 50종목,1
1228,코스피 하락률 상위 50종목,1
1229,오전장 기술적 분석 특징주 B(코스피),1
1230,"코스닥 외국인 순매수,도 상위20종목",1
1231,"코스피 외국인 순매수,도 상위20종목",1
1232,코스닥 상승률 상위 50종목,1
1233,외국인/기관 연속 순매도일 상위 20종목(코스피),1
1234,신용비율 상위 종목,1
1235,증권사 신규추천 종목,1
1236,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
1237,"코스피 기관 순매수,도 상위20종목",1
1238,"외국계 순매수,도 상위종목(코스피) 금액기준",1
1239,코스닥 하락률 상위 20종목(직전 30분 기준),1
1240,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
1241,증시요약(8) - 기술적 분석 특징주 B(코스피),1
1242,52주 신고가 종목,1
1243,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
1244,증시요약(7) - 기술적 분석 특징주 A(코스피),1
1245,오후장 기술적 분석 특징주 A(코스닥),1
1246,오전장 기술적 분석 특징주 B(코스닥),1
1247,오전장 기술적 분석 특징주 B(코스닥),1
1248,오전장 기술적 분석 특징주 A(코스닥),1
1249,오후장 기술적 분석 특징주 B(코스닥),1
1250,오후장 기술적 분석 특징주 B(코스피),1
1251,6일 장 마감 후 주요 종목뉴스,1
1252,오전장 기술적 분석 특징주 B(코스피),1
1253,오후장 기술적 분석 특징주 A(코스피),1
1254,국내 상륙 앞두고 디즈니 콘텐츠 철수…미디어株 희비,1
1255,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
1256,"‘4월의 용돈’, 13조 늘어난 배당금…증시 훈풍 이끌까",1
1257,코스닥 하락률 상위 50종목,1
1258,"`주가 고공행진` 포스코, 친환경 사업 기대감?",1
1259,오전장 기술적 분석 특징주 A(코스닥),1
1260,장마감 후 주요 종목 공시,1
1261,오전장 기술적 분석 특징주 A(코스피),1
1262,코스닥 하락률 상위 50종목,1
1263,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
1264,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
1265,증시요약(5) - 특징 종목(코스닥),1
1266,코스닥 상승률 상위 50종목,1
1267,오전장 기술적 분석 특징주 B(코스피),1
1268,"뚜렷한 개선세 보이는 美 경제지표.. 연준, 저금리 방어 지속 힘겨워질 듯",1
1269,코스닥 하락률 상위 50종목,1
1270,"세계증시, 미중 지표 호재에 사상최고",1
1271,코스닥 하락률 상위 50종목,1
1272,코스피 하락률 상위 50종목,1
1273,전일자 증권사 투자의견(유지/신규),1
1274,외국인/기관 연속 순매수일 상위 20종목(코스피),1
1275,코스닥 상승률 상위 50종목,1
1276,"외국계 순매수,도 상위종목(코스피) 수량기준",1
1277,오전장 기술적 분석 특징주 A(코스피),1
1278,외국인/기관 연속 순매도일 상위 20종목(코스피),1
1279,"코스닥 기관 순매수,도 상위20종목",1
1280,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
1281,오후장 기술적 분석 특징주 B(코스닥),1
1282,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
1283,증시요약(8) - 기술적 분석 특징주 B(코스피),1
1284,증시요약(7) - 기술적 분석 특징주 A(코스피),1
1285,전일자 증권사 투자의견(유지/신규),1
1286,오전장 기술적 분석 특징주 B(코스닥),1
1287,52주 신고가 종목,1
1288,오전장 기술적 분석 특징주 A(코스닥),1
1289,오전장 기술적 분석 특징주 B(코스닥),1
1290,오후장 기술적 분석 특징주 A(코스피),1
1291,오후장 기술적 분석 특징주 B(코스피),1
1292,오전장 기술적 분석 특징주 A(코스닥),1
1293,장마감 후 주요 종목 공시,1
1294,오후장 기술적 분석 특징주 A(코스닥),1
1295,코스닥 하락률 상위 50종목,1
1296,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
1297,코스닥 하락률 상위 50종목,1
1298,[특징주] 오세훈 관련주 등락 엇갈려...안철수·이재명株 소폭 강세,1
1299,코스닥 하락률 상위 50종목,1
1300,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
1301,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
1302,"세계증시, IMF 경제전망 상향 후 골디락스 기대에 사상최고 수준",1
1303,"[굿모닝 증시]삼성전자가 여는 실적 시즌…""차익매물 부담되지만 낙폭 제한 기대""",1
1304,크라운제과 회장이 윤씨라며?…`윤석열 테마주`로 주가 급등,1
1305,오전장 기술적 분석 특징주 B(코스피),1
1306,오전장 기술적 분석 특징주 A(코스피),1
1307,증시요약(6) - 특징 상한가 및 급등종목,1
1308,[재송]6일 장 마감 후 주요 종목뉴스,1
1309,코스닥 하락률 상위 50종목,1
1310,코스피 하락률 상위 50종목,1
1311,[뉴욕증시] 금리 하락에도 랠리 피로감에 약세…다우 0.29%↓,1
1312,코스피 하락률 상위 50종목,1
1313,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
1314,외국인/기관 연속 순매수일 상위 20종목(코스피),1
1315,코스피 하락률 상위 50종목,1
1316,"코스닥 기관 순매수,도 상위20종목",1
1317,코스피 상승률 상위 50종목,1
1318,"외국계 순매수,도 상위종목(코스닥) 금액기준",1
1319,[특징주] 오세훈 정책 수혜株↑...윤석열·안철수株 동반 강세,1
1320,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
1321,52주 신고가 종목,1
1322,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
1323,증시요약(7) - 기술적 분석 특징주 A(코스피),1
1324,오후장 기술적 분석 특징주 A(코스닥),1
1325,"4월에만 2조 사들인 외국인, 어떤 종목 담았나",1
1326,"카카오엔터 ""상장하면 韓·美 등 다양한 시장검토…기업가치 20조원 목표""",1
1327,증시요약(8) - 기술적 분석 특징주 B(코스피),1
1328,장마감 후 주요 종목 공시,1
1329,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
1330,오후장 기술적 분석 특징주 B(코스닥),1
1331,오전장 기술적 분석 특징주 B(코스닥),1
1332,오전장 기술적 분석 특징주 A(코스닥),1
1333,시선은 벌써 2분기 실적으로…1분기보다 더 개선될 종목은?,1
1334,"""삼성전자 13조 배당 들어온다""…재투자 수요에 주가 오르나",1
1335,12일 장 마감 후 주요 종목뉴스,1
1336,전일자 증권사 투자의견(유지/신규),1
1337,오전장 기술적 분석 특징주 B(코스닥),1
1338,오전장 기술적 분석 특징주 A(코스닥),1
1339,오후장 기술적 분석 특징주 B(코스피),1
1340,코스닥 하락률 상위 50종목,1
1341,코스닥 하락률 상위 50종목,1
1342,"""'CCTV' 종목 강세 뚜렷""…올초 11개 기업 시총 1조 클럽 입성",1
1343,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
1344,오후장 기술적 분석 특징주 A(코스피),1
1345,[특징주]거래 재개 대원미디어…다시 강세,1
1346,코스닥 하락률 상위 50종목,1
1347,"세계증시, 어닝시즌·물가지표 앞두고 하락",1
1348,[특징주] 봄바람 맞은 조선株,1
1349,오전장 기술적 분석 특징주 A(코스피),1
1350,코스피 하락률 상위 50종목,1
1351,"SK이노베이션, 소송 불확실성 제거…목표가↑ -하나",1
1352,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
1353,오전장 기술적 분석 특징주 B(코스피),1
1354,"코스피 기관 순매수,도 상위20종목",1
1355,신용비율 상위 종목,1
1356,장중 주요 종목 공시,1
1357,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
1358,오전장 기술적 분석 특징주 B(코스피),1
1359,외국인/기관 연속 순매도일 상위 20종목(코스피),1
1360,장마감 후 주요 종목 공시,1
1361,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
1362,증시요약(6) - 특징 상한가 및 급등종목,1
1363,"[특징주]미스터블루, 카카오엔터 20조 전망에 웹툰 플랫폼 재평가 기대",1
1364,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
1365,13일 장 마감 후 주요 종목뉴스,1
1366,증시요약(7) - 기술적 분석 특징주 A(코스피),1
1367,52주 신고가 종목,1
1368,오전장 기술적 분석 특징주 A(코스닥),1
1369,오후장 기술적 분석 특징주 A(코스닥),1
1370,증시요약(8) - 기술적 분석 특징주 B(코스피),1
1371,오후장 기술적 분석 특징주 B(코스닥),1
1372,오전장 기술적 분석 특징주 A(코스닥),1
1373,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
1374,오후장 기술적 분석 특징주 A(코스피),1
1375,전일자 증권사 투자의견(유지/신규),1
1376,오전장 기술적 분석 특징주 B(코스닥),1
1377,오전장 기술적 분석 특징주 A(코스피),1
1378,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
1379,"[특징주] 이화전기 관련주, 한국코러스 IPO 채비에 강세…5조 SK바사 넘보나",1
1380,"[특징주]텔레칩스, 차량용 반도체 쟁탈전…지능형 차량용 반도체 팹리스 핵심기술 보유",1
1381,[주톡피아]‘1억→156억 신화' 강방천 회장 “투자는 OO에서 시작”,1
1382,오전장 기술적 분석 특징주 B(코스닥),1
