뉴스제목,주가변동
"금감원, '중동 리스크'에 24시간 점검체제…""금융시장 영향 제한적""",1
"코스닥 외국인 순매수,도 상위20종목",1
"[종목이슈] 삼성전자, 턴어라운드 확인…내년까지 쾌속 질주",1
■[급등직전] 1000%폭등 황제주 등극 임박!!■차세대 항암 치료 특급 바이오주 황제주!!,1
오후장 기술적 분석 특징주 A(코스닥),1
"2020년 새해, 강남 아파트 레이스 중앙건설 '신반포 중앙하이츠'가 스타트 끊는다",1
증시요약(7) - 기술적 분석 특징주 A(코스피),1
"[특징주] 에이치시티, 美·이란 중동전쟁...록히드마틴 F35전투기 정비업체 부각↑",1
오전장 기술적 분석 특징주 A(코스닥),1
증시요약(5) - 특징 종목(코스닥),1
오전장 기술적 분석 특징주 A(코스피),1
증시요약(2) - 코스닥 마감시황,1
오전장 기술적 분석 특징주 B(코스닥),1
전일대비 거래량 급증 종목(코스피),1
오전장 기술적 분석 특징주 A(코스피),1
"[0108 마감체크] 거래는 늘고, 상승종목은 줄고",1
[증시일정] CJ헬로→LG헬로비전 변경상장 등,1
"1월 8일 코스피, 24.23p 내린 2151.31 마감(1.11%↓)",1
오후장 특징주★(코스피),1
오전장 기술적 분석 특징주 B(코스닥),1
오후장 기술적 분석 특징주 B(코스닥),1
[특징주]군사시설 보호구역 해제에 DMZ 관련주 ‘강세’,1
증시요약(6) - 특징 상한가 및 급등주,1
증시요약(8) - 기술적 분석 특징주 B(코스피),1
[특징주]中 원인불명 폐렴 환자 증가에 메르스 관련株 강세,1
[코스닥 마감]중동 긴장 완화에 4% 껑충…외국인 대거 매수,1
[0109 마감체크] IT를 넘어 종목 확산 여부가 관건!,1
오후장 특징주★(코스닥),1
증시요약(9) - 기술적 분석 특징주 A(코스닥),1
증시요약(10) - 기술적 분석 특징주 B(코스닥),1
증시요약(7) - 기술적 분석 특징주 A(코스피),1
[뉴욕증시] 중동불안 잠재운 트럼프 연설에 '사상 최고',1
52주 신고가 종목,1
[특징주]면세점 호조·한한령 해제 기대에 화장품株 3일째 ‘강세’,1
9일 장 마감 후 주요 종목 뉴스,1
"변동성완화장치(VI) 발동 종목, 발동시간 기준",1
"[특징주]센트랄모텍, 테슬라 시총 100조 돌파…독점공급 수혜 기대",1
[특징주]훈풍 부는 화장품주…상승세 지속,1
"[9일 공시종합] 더블유에프엠, 상장폐지 의결 연장 등",1
"[특징주] 메디포스트, 세계최초 혈액채취 만능줄기세포 기술개발 성공 소식에↑",1
증시요약(5) - 특징 종목(코스닥),1
"엠케이전자(033160)소폭 상승세 +3.02%, 외국계 매수 유입",1
"[특징주]경협주, 남북 철도 연결 정밀조사 준비…DMZ 인근 보호해제까지",1
"변동성완화장치(VI) 발동 종목, 발동시간 기준",1
증시요약(4) - 특징 종목(코스피),1
"코렌(078650)소폭 상승세 +5.06%, 외국계 매수 유입",1
오후장★섹터동향,1
"코스피 기관 순매수,도 상위20종목",1
"1월 9일 코스닥, 25.15p 오른 666.09 마감(3.92%↑)",1
장중 주요 종목 공시,1
오전장 특징주★(코스닥),1
"외국계 순매수,도 상위종목(코스닥) 수량기준",1
"외국계 순매수,도 상위종목(코스닥) 수량기준",1
오후장 특징주★(코스피),1
[e공시 눈에 띄네] 코스닥-8일,1
오전장 특징주★(코스피),1
코미팜(041960)소폭 상승세 +5.60%,1
1억원 이상 매도체결 상위 20 종목(코스닥),1
증시요약(2) - 코스닥 마감시황,1
[재송]8일 장 마감 후 주요 종목 뉴스,1
오후장 기술적 분석 특징주 B(코스피),1
분양 대기·대출 규제·실수요 눌러앉기…전세대란 우려되는 5가지 이유,1
"[특징주]이엠코리아, 세계 최초 수소법…나노다공성 수소발생 촉매기술 세계 최대",1
폐렴·DMZ…증시 불안 속 활개치는 테마주,1
[뉴욕마감]중동 위기 완화에 다우 사상 첫 2만9000대 눈 앞,1
"[0110 마감체크] 삼성전자가 끌고, 2차전지가 밀고",1
"전일 시장 주도 종목 –영인프런티어(22.3%), 일신석재(18.1%), 유신(14.5%)",1
증시요약(10) - 기술적 분석 특징주 B(코스닥),1
[코스피 마감]미중 무역합의 기대에 이틀째 상승…2200선 회복,1
증시요약(9) - 기술적 분석 특징주 A(코스닥),1
[코스닥 마감]美이란 갈등 잦아들며 670선 회복,1
10일 장 마감 후 주요 종목뉴스,1
"코스피, 외인 투심 회복에 8일 만에 2200선 회복… 코스닥 670선 마감",1
업종ETF `반도체` 노다지…`非IT`는 황무지,1
[0110 개장체크] IT 이외의 흐름을 주목!,1
52주 신고가 종목,1
"[Bio톡스] 위상 떨어진 K-바이오…""JP모건, 1대1 호스팅 '미팅룸' 제공 안 한다""",1
[e공시 눈에 띄네] 코스피-9일,1
"[특징주]세원, 정부 세계 최초 ‘수소법’ 제정 소식에 강세…현대차 넥쏘 부품 부각",1
[특징주]수소차 보급 확대소식에 관련주 ‘강세’,1
[유럽증시] 미·이란 긴장감 일단락에 상승,1
"코스닥 외국인 순매수,도 상위20종목",1
"남북경협주, 새해 전망 분석 완료! 대응 방향 확인 하세요!",1
오전장 특징주★(코스닥),1
증시요약(5) - 특징 종목(코스닥),1
오후장 특징주★(코스닥),1
오후장 기술적 분석 특징주 B(코스닥),1
오전장 특징주★(코스피),1
[재송]9일 장 마감 후 주요 종목 뉴스,1
코스피 오르는데…주요업종 ETF `마이너스` 수두룩,1
오전장 기술적 분석 특징주 B(코스닥),1
"[0110 마감체크] 삼성전자가 끌고, 2차전지가 밀고",1
수익 답은 이 종목이다!,1
"무디스 ""올해 아태 신용전망 부정적...미중 무역갈등 여전""",1
오후장 특징주★(코스피),1
증시요약(7) - 기술적 분석 특징주 A(코스피),1
'국일제지'2조6000억원 정부 정책 2022년까지 지속 수혜株는?,1
"라닉스(317120)+8.36%, 오픈베이스 +3.62%, 수산아이앤티 +2.99%, 드림시큐리티 +1.95%, 한국정보인증 +3.08%",1
1억원 이상 매도체결 상위 20 종목(코스닥),1
"변동성완화장치(VI) 발동 종목, 발동시간 기준",1
"[특징주] 에스퓨얼셀, ‘수소경제법’ 제정안 통과…수소·연료전지 1위 업체↑",1
13일 장 마감 후 주요 종목뉴스,1
[특징주]사드 이슈 완화 기대감에 화장품株 ‘강세’,1
"신영증권, 현금흐름 좋은 고배당주 골라 장기투자",1
[e 공시 눈에 띄네]코스닥-10일,1
"잘 나가던 상장리츠, 왜 이러나",1
‘유커 귀환’ 조짐에 면세점·화장품株 새해부터 ‘화색’,1
"외인, '신고가' 삼성전자 ""집중 담자""...기관은 'SK하이닉스'",1
한컴위드(054920)소폭 상승세 +4.90%,1
"증권플러스 for Kakao, 누적 거래액 63조원 돌파",1
장중 주요 종목 공시,1
[재송]10일 장 마감 후 주요 종목뉴스,1
"[특징주]세화피앤씨, 한한령 해제시 중국 화장품 사업 날개 기대 강세",1
"[특징주]삼성전자 6만원, SK하이닉스 10만원 돌파",1
[Bio톡스] 2020 JP모건 헬스케어 컨퍼런스 개막…바이오 투자자 주목할 점은,1
[0113 마감체크] 위험자산에 우호적인 매크로 환경,1
데이터 3법 통과했지만…수혜주는 차익실현 매물에 '잠잠',1
[굿모닝 증시]“美-이란 갈등 완화되며 다소 늦은 '1월 효과' 나타날 것”,1
"[13일 공시종합] 기아차, 임단협 부분파업으로 전 국내 사업장 생산 중단 등",1
[특징주]한한령 해제 기대감에 3대 엔터주 강세,1
[특징주]한한령 해제 기대감…에스엠·JYP Ent. 8% 이상 강세,1
증시요약(10) - 기술적 분석 특징주 B(코스닥),1
"[실전재테크]저가점자, '복불복 청약' 중대형 아파트 노려볼만",1
"외국계 순매수,도 상위종목(코스닥) 수량기준",1
"[특징주]엔텔스, 최대주주 변경 소식에 상한가",1
[매집 필수] 이 종목 곧 뜬다..,1
"""올해 뉴욕 증시, 유틸리티·리츠 보다는 은행·금융""",1
[증시일정] 코디엠·코썬바이오 불성실공시법인지정,1
"[71회 주목! 이리포트] IBK투자 문경준 ""JP모건 헬스케어 컨퍼런스 미리보기""",1
다음 주는 이것 관련주 매집하라!,1
오후장 특징주★(코스닥),1
티움바이오 상승세 ? 분석 내용 확인 하시고 대응하시기 바랍니다.,1
"DS투자증권 “오스코텍, 올 하반기 레이저티닙 식약처 조건부 시판 유력”",1
"""데이터 3법 통과...핀테크주 직접 수혜""-이베스트투자증권",1
오전장 기술적 분석 특징주 A(코스닥),1
증시요약(9) - 기술적 분석 특징주 A(코스닥),1
오전장 특징주★(코스닥),1
"디에스티, 주식등의 대량보유자 소유주식수 변동",1
[코스피 마감]반도체 업황·어닝시즌 기대에 연중 최고,1
5거래일 기준 누적하락률 상위 종목(코스닥),1
"외국계 순매수,도 상위종목(코스피) 수량기준",1
코스피 3.5배 오를 동안 외국인 수익 35배,1
"증권플러스 for Kakao, 누적 거래액 63조원 돌파",1
[코스피 마감]높아진 밸류에이션 부담…닷새만에 하락,1
증시요약(7) - 기술적 분석 특징주 A(코스피),1
오전장 특징주★(코스닥),1
[재송] 14일 장 마감 후 주요 종목뉴스,1
"변동성완화장치(VI) 발동 종목, 발동횟수 기준",1
[뉴욕증시] 美·中 무역합의 서명 주시하며 보합권 혼조,1
오후장 특징주★(코스닥),1
증시요약(9) - 기술적 분석 특징주 A(코스닥),1
전일대비 거래량 급증 종목(코스닥),1
증시요약(10) - 기술적 분석 특징주 B(코스닥),1
증시요약(5) - 특징 종목(코스닥),1
"변동성완화장치(VI) 발동 종목, 발동시간 기준",1
"변동성완화장치(VI) 발동 종목, 발동횟수 기준",1
오전장 특징주★(코스피),1
"[특징주] 머큐리, 여당 총선 1호 공약 '무료 와이파이' 확대 소식에 ↑",1
오후장 특징주★(코스피),1
"변동성완화장치(VI) 발동 종목, 발동시간 기준",1
증시요약(8) - 기술적 분석 특징주 B(코스피),1
[유럽증시]美中 '1단계 무역합의' 서명 하루 앞두고…강보합,1
"1월 15일 코스피, 7.90p 내린 2230.98 마감(0.35%↓)",1
[예비테마]오늘 아침 주식투자자들이 많이 검색한 단어는?,1
"[15일 공시종합] 좋은사람들 ""10일 검찰에 고발장 접수됐다"" 등",1
배당수익률 상위 종목,1
[코스닥 공시] 차바이오텍 / 국순당 /디에이치피코리아,1
증시요약(3) - 특징 섹터,1
오전장 기술적 분석 특징주 B(코스피),1
[0115 마감체크] 2단계 무역협상은 안개 속으로,1
[0115 마감체크] 2단계 무역협상은 안개 속으로,1
오전장★섹터동향,1
[코스닥 마감]미중 무역합의 서명 앞두고 눈치보기…'강보합',1
1억원 이상 매도체결 상위 20 종목(코스닥),1
증시요약(2) - 코스닥 마감시황,1
"코스닥, 외국인·기관 동반 매도에 약보합 출발",1
증시요약(4) - 특징 종목(코스피),1
"변동성완화장치(VI) 발동 종목, 발동시간 기준",1
"[특징주]다원시스, 사상최대 매출 기대…의료용가속기 신사업 성과",1
신용비율 상위 종목,1
오전장 기술적 분석 특징주 A(코스피),1
셀트리온 합병설에 3형제 주가 요동,1
美 연준 10년간 금리인상 없다..'원자재-금값 뛴다',1
[증시일정] 진원생명과학 구주주청약 등,1
데이터로 당뇨병 등 관리..한국판 ‘리봉고헬스' 뜬다,1
투자주체별 매매동향 / 프로그램 매매동향,1
[코스피 마감]美·中 1차 무역합의…9개월만에 2240선 돌파,1
[뉴욕증시] 美-中 무역합의 서명식에 '최고치'로 환호...관세 경계감은 여전,1
"""IT 턴어라운드 기대...시총 1000억원 이하 코스닥 종목으로 확대""-NH투자증권",1
증시요약(10) - 기술적 분석 특징주 B(코스닥),1
전일자 증권사 투자의견(유지/신규),1
"증권플러스 for Kakao, 누적 거래액 63조원 돌파",1
오전장 특징주★(코스닥),1
"[특징주]셀트리온제약, 서정진 회장 ""셀트리온과 합병 계획·인슐린 개발""",1
오전장 기술적 분석 특징주 B(코스닥),1
[특징주]셀트리온 3사 합병설에 주가 일제히 `상승`,1
신용비율 상위 종목,1
증시요약(3) - 특징 섹터,1
[유럽증시] 독일 성장률 후퇴 속 혼조,1
'셀트리온제약' 주가 급상승...서정진 회장 3사 합병 추진 가능성 시사,1
증시요약(5) - 특징 종목(코스닥),1
5거래일 기준 누적상승률 상위 종목(코스피),1
"[특징주] ""알리페이 결제 190%↑..한한령 해제 조짐"" 관련株 동반 '강세'",1
'어게인 2018?' 셀트리온 헬스케어·제약 합병으로 코스피 이전효과 노리나,1
오전장 기술적 분석 특징주 B(코스닥),1
오후장 특징주★(코스닥),1
5거래일 기준 누적하락률 상위 종목(코스피),1
▶1700만원 축! 신라젠 쉬었다 이번주 1000% 터질 제2의 신라젠 공개!,1
"[특징주] 메가엠디, 여당 총선공약 일자리정책 추가 발표 예정 소식에 ↑",1
[0116 개장체크] 매매의 강도와 횟수를 줄여야 할 때,1
[매수 종목] 오늘만 무료로 공개!,1
5거래일 기준 누적하락률 상위 종목(코스닥),1
[코스닥 마감]7개월만에 680선 회복…미·중 합의 훈풍,1
증시요약(9) - 기술적 분석 특징주 A(코스닥),1
5거래일 기준 누적상승률 상위 종목(코스닥),1
증시요약(8) - 기술적 분석 특징주 B(코스피),1
"외국계 순매수,도 상위종목(코스닥) 수량기준",1
"한국제6호스팩, 주식등의 대량보유자 소유주식수 변동",1
장중 주요 종목 공시,1
"외국계 순매수,도 상위종목(코스닥) 금액기준",1
"외국계 순매수,도 상위종목(코스닥) 금액기준",1
휠라 주가 '뚝뚝'…잘 나가더니 왜?,1
[코스닥 마감]개인 ‘팔자’에 690 못 뚫고 강보합,1
"[특징주]지니틱스, 삼성 출신 대표 선임…삼성전자 '향후 10년 웨어러블 시대'",1
10대 그룹 시총 보니…삼성그룹 올들어 27조 늘어,1
"실질성장률, 잠재성장률 밑돌아… 금리인하 압력 여전 [기준금리 1.25% 동결]",1
"""현대차 제네시스 GV80 흥행…부품업체 주목해야""",1
"[종목이슈] ""대체육 시장 2030년 116조 전망""..관련株 관심↑",1
장 마감 후 주요 종목뉴스,1
증시요약(9) - 기술적 분석 특징주 A(코스닥),1
장마감 후 주요 종목 공시,1
[코스피 마감]美·中 1차 무역합의 종료…2250선 돌파,1
"증권플러스 for Kakao, 누적 거래액 63조원 돌파",1
"지누스, 가구 대장주 넘본다",1
52주 신고가 종목,1
전일대비 거래량 급증 종목(코스닥),1
"""밀레니얼 세대 명품 소비 증가...명품 ETF 투자 유망"" -유진투자증권",1
"셀루메드, 거래소에 개선계획 제출…내달 18일 상장폐지 심의",1
증시요약(10) - 기술적 분석 특징주 B(코스닥),1
[유럽증시] 미·중 1단계 무역 합의 속 혼조 마감,1
코스닥 하락률 상위 50종목,1
"[특징주]셀리버리, 파킨슨병 치료신약 기술이전 기대…'총 계약규모 통보 남아'",1
